"ID_SAMPLE","Dominant_num","Dominant","Subdominant_num","Subdominant","Third","Third_num"
7207,9,"CMIX",13,"TEDE","CMIX",8
7208,9,"CMIX",13,"TEDE","CMIX",8
7209,9,"CMIX",13,"TEDE","CMIX",8
7210,9,"CMIX",13,"TEDE","CMIX",8
7211,9,"CMIX",13,"TEDE","CMIX",8
7212,9,"CMIX",13,"TEDE","CMIX",8
7213,9,"CMIX",13,"TEDE","CMIX",8
7214,9,"CMIX",13,"TEDE","CMIX",8
7215,9,"CMIX",13,"TEDE","CMIX",8
7216,9,"CMIX",13,"TEDE","CMIX",8
7217,9,"CMIX",13,"TEDE","CMIX",8
7218,9,"CMIX",13,"TEDE","CMIX",8
7219,9,"CMIX",13,"TEDE","CMIX",8
7220,9,"CMIX",13,"TEDE","CMIX",8
7221,9,"CMIX",13,"TEDE","CMIX",8
7222,9,"CMIX",13,"TEDE","CMIX",8
7223,9,"CMIX",13,"TEDE","CMIX",8
7224,9,"CMIX",13,"TEDE","CMIX",8
7225,9,"CMIX",13,"TEDE","CMIX",8
7226,9,"CMIX",13,"TEDE","CMIX",8
7227,9,"CMIX",13,"TEDE","CMIX",8
7228,9,"CMIX",13,"TEDE","CMIX",8
7229,9,"CMIX",13,"TEDE","CMIX",8
7230,9,"CMIX",13,"TEDE","CMIX",8
7231,9,"CMIX",13,"TEDE","CMIX",8
7232,9,"CMIX",13,"TEDE","CMIX",8
7233,9,"CMIX",13,"TEDE","CMIX",8
7234,9,"CMIX",13,"TEDE","CMIX",8
7235,9,"CMIX",13,"TEDE","CMIX",8
7236,9,"CMIX",13,"TEDE","CMIX",8
7237,9,"CMIX",13,"TEDE","CMIX",8
7238,9,"CMIX",13,"TEDE","CMIX",8
7239,9,"CMIX",13,"TEDE","CMIX",8
7240,9,"CMIX",13,"TEDE","CMIX",8
7241,9,"CMIX",13,"TEDE","CMIX",8
7242,9,"CMIX",13,"TEDE","CMIX",8
7243,9,"CMIX",13,"TEDE","CMIX",8
7244,9,"CMIX",13,"TEDE","CMIX",8
7245,9,"CMIX",13,"TEDE","CMIX",8
7246,9,"CMIX",13,"TEDE","CMIX",8
7247,9,"CMIX",13,"TEDE","CMIX",8
7248,9,"CMIX",13,"TEDE","CMIX",8
7249,9,"CMIX",13,"TEDE","CMIX",8
7250,9,"CMIX",13,"TEDE","CMIX",8
7251,9,"CMIX",13,"TEDE","CMIX",8
7252,9,"CMIX",13,"TEDE","CMIX",8
7253,9,"CMIX",13,"TEDE","CMIX",8
7254,9,"CMIX",13,"TEDE","CMIX",8
7255,9,"CMIX",13,"TEDE","CMIX",8
7256,9,"CMIX",13,"TEDE","CMIX",8
7257,9,"CMIX",13,"TEDE","CMIX",8
7258,9,"CMIX",13,"TEDE","CMIX",8
7259,9,"CMIX",13,"TEDE","CMIX",8
7260,9,"CMIX",13,"TEDE","CMIX",8
7261,9,"CMIX",13,"TEDE","CMIX",8
7281,4,"WTSFS",NA,NA,"TEDE",13
7282,4,"WTSFS",NA,NA,"TEDE",13
7283,4,"WTSFS",NA,NA,"TEDE",13
7284,4,"WTSFS",NA,NA,"TEDE",13
7285,4,"WTSFS",NA,NA,"TEDE",13
7286,4,"WTSFS",NA,NA,"TEDE",13
7287,4,"WTSFS",NA,NA,"TEDE",13
7288,4,"WTSFS",NA,NA,"TEDE",13
7289,4,"WTSFS",NA,NA,"TEDE",13
7290,4,"WTSFS",NA,NA,"TEDE",13
7291,4,"WTSFS",NA,NA,"TEDE",13
7292,4,"WTSFS",NA,NA,"TEDE",13
7293,4,"WTSFS",NA,NA,"TEDE",13
7294,4,"WTSFS",NA,NA,"TEDE",13
7295,4,"WTSFS",NA,NA,"TEDE",13
7296,4,"WTSFS",NA,NA,"TEDE",13
7297,4,"WTSFS",NA,NA,"TEDE",13
7298,4,"WTSFS",NA,NA,"TEDE",13
7299,4,"WTSFS",NA,NA,"TEDE",13
7300,4,"WTSFS",NA,NA,"TEDE",13
7301,4,"WTSFS",NA,NA,"TEDE",13
7302,4,"WTSFS",NA,NA,"TEDE",13
7303,4,"WTSFS",NA,NA,"TEDE",13
7304,4,"WTSFS",NA,NA,"TEDE",13
7305,4,"WTSFS",NA,NA,"TEDE",13
7306,4,"WTSFS",NA,NA,"TEDE",13
7307,4,"WTSFS",NA,NA,"TEDE",13
7308,4,"WTSFS",NA,NA,"TEDE",13
7309,4,"WTSFS",NA,NA,"TEDE",13
7310,4,"WTSFS",NA,NA,"TEDE",13
7311,4,"WTSFS",NA,NA,"TEDE",13
7312,4,"WTSFS",NA,NA,"TEDE",13
7313,4,"WTSFS",NA,NA,"TEDE",13
7314,4,"WTSFS",NA,NA,"TEDE",13
7315,4,"WTSFS",NA,NA,"TEDE",13
7316,4,"WTSFS",NA,NA,"TEDE",13
7352,4,"WTSFS",NA,NA,"GRAM",22
7353,4,"WTSFS",NA,NA,"GRAM",22
7354,4,"WTSFS",NA,NA,"GRAM",22
7355,4,"WTSFS",NA,NA,"GRAM",22
7356,4,"WTSFS",NA,NA,"GRAM",22
7357,4,"WTSFS",NA,NA,"GRAM",22
7358,4,"WTSFS",NA,NA,"GRAM",22
7359,4,"WTSFS",NA,NA,"GRAM",22
7360,4,"WTSFS",NA,NA,"GRAM",22
7361,4,"WTSFS",NA,NA,"GRAM",22
7362,4,"WTSFS",NA,NA,"GRAM",22
7363,4,"WTSFS",NA,NA,"GRAM",22
7364,4,"WTSFS",NA,NA,"GRAM",22
7365,4,"WTSFS",NA,NA,"GRAM",22
7366,4,"WTSFS",NA,NA,"GRAM",22
7367,4,"WTSFS",NA,NA,"GRAM",22
7368,4,"WTSFS",NA,NA,"GRAM",22
7369,4,"WTSFS",NA,NA,"GRAM",22
7370,4,"WTSFS",NA,NA,"GRAM",22
7371,4,"WTSFS",NA,NA,"GRAM",22
7372,4,"WTSFS",NA,NA,"GRAM",22
7373,4,"WTSFS",NA,NA,"GRAM",22
7374,4,"WTSFS",NA,NA,"GRAM",22
7375,4,"WTSFS",NA,NA,"GRAM",22
7376,4,"WTSFS",NA,NA,"GRAM",22
7377,4,"WTSFS",NA,NA,"GRAM",22
7378,4,"WTSFS",NA,NA,"GRAM",22
7379,4,"WTSFS",NA,NA,"GRAM",22
7380,4,"WTSFS",NA,NA,"GRAM",22
7381,4,"WTSFS",NA,NA,"GRAM",22
7382,4,"WTSFS",NA,NA,"GRAM",22
7383,4,"WTSFS",NA,NA,"GRAM",22
7384,4,"WTSFS",NA,NA,"GRAM",22
7385,4,"WTSFS",NA,NA,"GRAM",22
7386,4,"WTSFS",NA,NA,"GRAM",22
7387,4,"WTSFS",NA,NA,"GRAM",22
7388,4,"WTSFS",NA,NA,"GRAM",22
7389,4,"WTSFS",NA,NA,"GRAM",22
7390,4,"WTSFS",NA,NA,"GRAM",22
7391,4,"WTSFS",NA,NA,"GRAM",22
7392,4,"WTSFS",NA,NA,"GRAM",22
7393,4,"WTSFS",NA,NA,"GRAM",22
7394,4,"WTSFS",NA,NA,"GRAM",22
7395,4,"WTSFS",NA,NA,"GRAM",22
7396,4,"WTSFS",NA,NA,"GRAM",22
7397,4,"WTSFS",NA,NA,"GRAM",22
7398,4,"WTSFS",NA,NA,"GRAM",22
7399,4,"WTSFS",NA,NA,"GRAM",22
7400,4,"WTSFS",NA,NA,"GRAM",22
7401,4,"WTSFS",NA,NA,"GRAM",22
7402,4,"WTSFS",NA,NA,"GRAM",22
7403,4,"WTSFS",NA,NA,"GRAM",22
7404,4,"WTSFS",NA,NA,"GRAM",22
7405,4,"WTSFS",NA,NA,"GRAM",22
7406,4,"WTSFS",NA,NA,"GRAM",22
7407,4,"WTSFS",NA,NA,"GRAM",22
7408,4,"WTSFS",NA,NA,"GRAM",22
7409,4,"WTSFS",NA,NA,"GRAM",22
7410,4,"WTSFS",NA,NA,"GRAM",22
7448,9,"CMIX",NA,NA,NA,NA
7449,9,"CMIX",NA,NA,NA,NA
7450,9,"CMIX",NA,NA,NA,NA
7451,9,"CMIX",NA,NA,NA,NA
7452,9,"CMIX",NA,NA,NA,NA
7453,9,"CMIX",NA,NA,NA,NA
7454,9,"CMIX",NA,NA,NA,NA
7455,9,"CMIX",NA,NA,NA,NA
7456,9,"CMIX",NA,NA,NA,NA
7457,9,"CMIX",NA,NA,NA,NA
7458,9,"CMIX",NA,NA,NA,NA
7459,9,"CMIX",NA,NA,NA,NA
7460,9,"CMIX",NA,NA,NA,NA
7461,9,"CMIX",NA,NA,NA,NA
7462,9,"CMIX",NA,NA,NA,NA
7463,9,"CMIX",NA,NA,NA,NA
7464,9,"CMIX",NA,NA,NA,NA
7465,9,"CMIX",NA,NA,NA,NA
7466,9,"CMIX",NA,NA,NA,NA
7467,9,"CMIX",NA,NA,NA,NA
7468,9,"CMIX",NA,NA,NA,NA
7469,9,"CMIX",NA,NA,NA,NA
7470,9,"CMIX",NA,NA,NA,NA
7471,9,"CMIX",NA,NA,NA,NA
7472,9,"CMIX",NA,NA,NA,NA
7473,9,"CMIX",NA,NA,NA,NA
7474,9,"CMIX",NA,NA,NA,NA
7475,9,"CMIX",NA,NA,NA,NA
7476,9,"CMIX",NA,NA,NA,NA
7477,9,"CMIX",NA,NA,NA,NA
7478,9,"CMIX",NA,NA,NA,NA
7479,9,"CMIX",NA,NA,NA,NA
7480,9,"CMIX",NA,NA,NA,NA
7481,9,"CMIX",NA,NA,NA,NA
7482,9,"CMIX",NA,NA,NA,NA
7483,9,"CMIX",NA,NA,NA,NA
7484,9,"CMIX",NA,NA,NA,NA
7485,9,"CMIX",NA,NA,NA,NA
7486,9,"CMIX",NA,NA,NA,NA
7487,9,"CMIX",NA,NA,NA,NA
7488,9,"CMIX",NA,NA,NA,NA
7489,9,"CMIX",NA,NA,NA,NA
7490,9,"CMIX",NA,NA,NA,NA
7491,9,"CMIX",NA,NA,NA,NA
7492,9,"CMIX",NA,NA,NA,NA
7493,9,"CMIX",NA,NA,NA,NA
7494,9,"CMIX",NA,NA,NA,NA
7495,9,"CMIX",NA,NA,NA,NA
7496,9,"CMIX",NA,NA,NA,NA
7497,9,"CMIX",NA,NA,NA,NA
7498,9,"CMIX",NA,NA,NA,NA
7499,9,"CMIX",NA,NA,NA,NA
7500,9,"CMIX",NA,NA,NA,NA
7501,9,"CMIX",NA,NA,NA,NA
7502,9,"CMIX",NA,NA,NA,NA
7503,9,"CMIX",NA,NA,NA,NA
7504,9,"CMIX",NA,NA,NA,NA
7505,9,"CMIX",NA,NA,NA,NA
7506,9,"CMIX",NA,NA,NA,NA
7507,9,"CMIX",NA,NA,NA,NA
7508,9,"CMIX",NA,NA,NA,NA
7509,9,"CMIX",NA,NA,NA,NA
7510,9,"CMIX",NA,NA,NA,NA
7511,9,"CMIX",NA,NA,NA,NA
7512,9,"CMIX",NA,NA,NA,NA
7513,9,"CMIX",NA,NA,NA,NA
7514,9,"CMIX",NA,NA,NA,NA
7515,9,"CMIX",NA,NA,NA,NA
7516,9,"CMIX",NA,NA,NA,NA
7517,9,"CMIX",NA,NA,NA,NA
7518,9,"CMIX",NA,NA,NA,NA
7519,9,"CMIX",NA,NA,NA,NA
7520,9,"CMIX",NA,NA,NA,NA
7521,9,"CMIX",NA,NA,NA,NA
7522,9,"CMIX",NA,NA,NA,NA
7523,9,"CMIX",NA,NA,NA,NA
7524,9,"CMIX",NA,NA,NA,NA
7525,9,"CMIX",NA,NA,NA,NA
7548,13,"TEDE",4,"WTSFS","CMIX",9
7549,13,"TEDE",4,"WTSFS","CMIX",9
7550,13,"TEDE",4,"WTSFS","CMIX",9
7551,13,"TEDE",4,"WTSFS","CMIX",9
7552,13,"TEDE",4,"WTSFS","CMIX",9
7553,13,"TEDE",4,"WTSFS","CMIX",9
7554,13,"TEDE",4,"WTSFS","CMIX",9
7555,13,"TEDE",4,"WTSFS","CMIX",9
7556,13,"TEDE",4,"WTSFS","CMIX",9
7557,13,"TEDE",4,"WTSFS","CMIX",9
7558,13,"TEDE",4,"WTSFS","CMIX",9
7559,13,"TEDE",4,"WTSFS","CMIX",9
7560,13,"TEDE",4,"WTSFS","CMIX",9
7561,13,"TEDE",4,"WTSFS","CMIX",9
7562,13,"TEDE",4,"WTSFS","CMIX",9
7563,13,"TEDE",4,"WTSFS","CMIX",9
7564,13,"TEDE",4,"WTSFS","CMIX",9
7565,13,"TEDE",4,"WTSFS","CMIX",9
7566,13,"TEDE",4,"WTSFS","CMIX",9
7567,13,"TEDE",4,"WTSFS","CMIX",9
7568,13,"TEDE",4,"WTSFS","CMIX",9
7569,13,"TEDE",4,"WTSFS","CMIX",9
7570,13,"TEDE",4,"WTSFS","CMIX",9
7571,13,"TEDE",4,"WTSFS","CMIX",9
7572,13,"TEDE",4,"WTSFS","CMIX",9
7573,13,"TEDE",4,"WTSFS","CMIX",9
7574,13,"TEDE",4,"WTSFS","CMIX",9
7575,13,"TEDE",4,"WTSFS","CMIX",9
7576,13,"TEDE",4,"WTSFS","CMIX",9
7577,13,"TEDE",4,"WTSFS","CMIX",9
7578,13,"TEDE",4,"WTSFS","CMIX",9
7579,13,"TEDE",4,"WTSFS","CMIX",9
7580,13,"TEDE",4,"WTSFS","CMIX",9
7581,13,"TEDE",4,"WTSFS","CMIX",9
7582,13,"TEDE",4,"WTSFS","CMIX",9
7583,13,"TEDE",4,"WTSFS","CMIX",9
7584,13,"TEDE",4,"WTSFS","CMIX",9
7585,13,"TEDE",4,"WTSFS","CMIX",9
7586,13,"TEDE",4,"WTSFS","CMIX",9
7713,NA,NA,13,"TEDE","WTSFS",4
7714,NA,NA,13,"TEDE","WTSFS",4
7715,NA,NA,13,"TEDE","WTSFS",4
7716,NA,NA,13,"TEDE","WTSFS",4
7717,NA,NA,13,"TEDE","WTSFS",4
7718,NA,NA,13,"TEDE","WTSFS",4
7719,NA,NA,13,"TEDE","WTSFS",4
7720,NA,NA,13,"TEDE","WTSFS",4
7721,NA,NA,13,"TEDE","WTSFS",4
7722,NA,NA,13,"TEDE","WTSFS",4
7723,NA,NA,13,"TEDE","WTSFS",4
7724,NA,NA,13,"TEDE","WTSFS",4
7725,NA,NA,13,"TEDE","WTSFS",4
7726,NA,NA,13,"TEDE","WTSFS",4
7727,NA,NA,13,"TEDE","WTSFS",4
7728,NA,NA,13,"TEDE","WTSFS",4
7729,NA,NA,13,"TEDE","WTSFS",4
7730,NA,NA,13,"TEDE","WTSFS",4
7731,NA,NA,13,"TEDE","WTSFS",4
7732,NA,NA,13,"TEDE","WTSFS",4
7733,NA,NA,13,"TEDE","WTSFS",4
7734,NA,NA,13,"TEDE","WTSFS",4
7735,NA,NA,13,"TEDE","WTSFS",4
7736,NA,NA,13,"TEDE","WTSFS",4
7737,NA,NA,13,"TEDE","WTSFS",4
7738,NA,NA,13,"TEDE","WTSFS",4
7739,NA,NA,13,"TEDE","WTSFS",4
7740,NA,NA,13,"TEDE","WTSFS",4
7741,NA,NA,13,"TEDE","WTSFS",4
7742,NA,NA,13,"TEDE","WTSFS",4
7743,NA,NA,13,"TEDE","WTSFS",4
7744,NA,NA,13,"TEDE","WTSFS",4
7745,NA,NA,13,"TEDE","WTSFS",4
7746,NA,NA,13,"TEDE","WTSFS",4
7747,NA,NA,13,"TEDE","WTSFS",4
7748,NA,NA,13,"TEDE","WTSFS",4
7749,NA,NA,13,"TEDE","WTSFS",4
7750,NA,NA,13,"TEDE","WTSFS",4
7751,NA,NA,13,"TEDE","WTSFS",4
7752,NA,NA,13,"TEDE","WTSFS",4
7753,NA,NA,13,"TEDE","WTSFS",4
7754,NA,NA,13,"TEDE","WTSFS",4
7755,NA,NA,13,"TEDE","WTSFS",4
7756,NA,NA,13,"TEDE","WTSFS",4
7757,NA,NA,13,"TEDE","WTSFS",4
7758,NA,NA,13,"TEDE","WTSFS",4
7759,NA,NA,13,"TEDE","WTSFS",4
7760,NA,NA,13,"TEDE","WTSFS",4
7761,NA,NA,13,"TEDE","WTSFS",4
7762,NA,NA,13,"TEDE","WTSFS",4
7763,NA,NA,13,"TEDE","WTSFS",4
7764,NA,NA,13,"TEDE","WTSFS",4
7765,NA,NA,13,"TEDE","WTSFS",4
7766,NA,NA,13,"TEDE","WTSFS",4
7767,NA,NA,13,"TEDE","WTSFS",4
7768,NA,NA,13,"TEDE","WTSFS",4
7769,NA,NA,13,"TEDE","WTSFS",4
7770,NA,NA,13,"TEDE","WTSFS",4
7771,NA,NA,13,"TEDE","WTSFS",4
7772,NA,NA,13,"TEDE","WTSFS",4
7773,NA,NA,13,"TEDE","WTSFS",4
7774,NA,NA,13,"TEDE","WTSFS",4
7775,NA,NA,13,"TEDE","WTSFS",4
7776,NA,NA,13,"TEDE","WTSFS",4
7777,NA,NA,13,"TEDE","WTSFS",4
7778,NA,NA,13,"TEDE","WTSFS",4
7824,13,"TEDE",9,"CMIX",NA,NA
7825,13,"TEDE",9,"CMIX",NA,NA
7826,13,"TEDE",9,"CMIX",NA,NA
7827,13,"TEDE",9,"CMIX",NA,NA
7828,13,"TEDE",9,"CMIX",NA,NA
7829,13,"TEDE",9,"CMIX",NA,NA
7830,13,"TEDE",9,"CMIX",NA,NA
7831,13,"TEDE",9,"CMIX",NA,NA
7832,13,"TEDE",9,"CMIX",NA,NA
7833,13,"TEDE",9,"CMIX",NA,NA
7834,13,"TEDE",9,"CMIX",NA,NA
7835,13,"TEDE",9,"CMIX",NA,NA
7836,13,"TEDE",9,"CMIX",NA,NA
7837,13,"TEDE",9,"CMIX",NA,NA
7839,13,"TEDE",9,"CMIX",NA,NA
7840,13,"TEDE",9,"CMIX",NA,NA
7841,13,"TEDE",9,"CMIX",NA,NA
7842,13,"TEDE",9,"CMIX",NA,NA
7843,13,"TEDE",9,"CMIX",NA,NA
7844,13,"TEDE",9,"CMIX",NA,NA
7845,13,"TEDE",9,"CMIX",NA,NA
7846,13,"TEDE",9,"CMIX",NA,NA
7847,13,"TEDE",9,"CMIX",NA,NA
7848,13,"TEDE",9,"CMIX",NA,NA
7849,13,"TEDE",9,"CMIX",NA,NA
7850,13,"TEDE",9,"CMIX",NA,NA
7851,13,"TEDE",9,"CMIX",NA,NA
7853,13,"TEDE",9,"CMIX",NA,NA
7854,13,"TEDE",9,"CMIX",NA,NA
7855,13,"TEDE",9,"CMIX",NA,NA
7856,13,"TEDE",9,"CMIX",NA,NA
7857,13,"TEDE",9,"CMIX",NA,NA
7858,13,"TEDE",9,"CMIX",NA,NA
7859,13,"TEDE",9,"CMIX",NA,NA
7861,13,"TEDE",9,"CMIX",NA,NA
7862,13,"TEDE",9,"CMIX",NA,NA
7863,13,"TEDE",9,"CMIX",NA,NA
7864,13,"TEDE",9,"CMIX",NA,NA
7865,13,"TEDE",9,"CMIX",NA,NA
7866,13,"TEDE",9,"CMIX",NA,NA
7867,13,"TEDE",9,"CMIX",NA,NA
7868,13,"TEDE",9,"CMIX",NA,NA
7869,13,"TEDE",9,"CMIX",NA,NA
7870,13,"TEDE",9,"CMIX",NA,NA
7871,13,"TEDE",9,"CMIX",NA,NA
7872,13,"TEDE",9,"CMIX",NA,NA
7873,13,"TEDE",9,"CMIX",NA,NA
7874,13,"TEDE",9,"CMIX",NA,NA
7875,13,"TEDE",9,"CMIX",NA,NA
7876,13,"TEDE",9,"CMIX",NA,NA
7877,13,"TEDE",9,"CMIX",NA,NA
7878,13,"TEDE",9,"CMIX",NA,NA
7879,13,"TEDE",9,"CMIX",NA,NA
7880,13,"TEDE",9,"CMIX",NA,NA
7881,13,"TEDE",9,"CMIX",NA,NA
7882,13,"TEDE",9,"CMIX",NA,NA
7883,13,"TEDE",9,"CMIX",NA,NA
7884,13,"TEDE",9,"CMIX",NA,NA
7885,13,"TEDE",9,"CMIX",NA,NA
7886,13,"TEDE",9,"CMIX",NA,NA
7887,13,"TEDE",9,"CMIX",NA,NA
7888,13,"TEDE",9,"CMIX",NA,NA
7889,13,"TEDE",9,"CMIX",NA,NA
7890,13,"TEDE",9,"CMIX",NA,NA
7891,13,"TEDE",9,"CMIX",NA,NA
7892,13,"TEDE",9,"CMIX",NA,NA
7893,13,"TEDE",9,"CMIX",NA,NA
7895,13,"TEDE",9,"CMIX",NA,NA
7896,13,"TEDE",9,"CMIX",NA,NA
7897,13,"TEDE",9,"CMIX",NA,NA
7898,13,"TEDE",9,"CMIX",NA,NA
7899,13,"TEDE",9,"CMIX",NA,NA
7900,13,"TEDE",9,"CMIX",NA,NA
7901,13,"TEDE",9,"CMIX",NA,NA
7902,13,"TEDE",9,"CMIX",NA,NA
7903,13,"TEDE",9,"CMIX",NA,NA
7904,13,"TEDE",9,"CMIX",NA,NA
7905,13,"TEDE",9,"CMIX",NA,NA
7907,13,"TEDE",9,"CMIX",NA,NA
7908,13,"TEDE",9,"CMIX",NA,NA
7909,13,"TEDE",9,"CMIX",NA,NA
7910,13,"TEDE",9,"CMIX",NA,NA
7911,13,"TEDE",9,"CMIX",NA,NA
7912,13,"TEDE",9,"CMIX",NA,NA
7913,13,"TEDE",9,"CMIX",NA,NA
7914,13,"TEDE",9,"CMIX",NA,NA
7915,13,"TEDE",9,"CMIX",NA,NA
7916,13,"TEDE",9,"CMIX",NA,NA
7917,13,"TEDE",9,"CMIX",NA,NA
7918,13,"TEDE",9,"CMIX",NA,NA
7919,13,"TEDE",9,"CMIX",NA,NA
7920,13,"TEDE",9,"CMIX",NA,NA
7921,13,"TEDE",9,"CMIX",NA,NA
7922,13,"TEDE",9,"CMIX",NA,NA
7923,13,"TEDE",9,"CMIX",NA,NA
7925,13,"TEDE",9,"CMIX",NA,NA
7926,13,"TEDE",9,"CMIX",NA,NA
7927,13,"TEDE",9,"CMIX",NA,NA
7928,13,"TEDE",9,"CMIX",NA,NA
7929,13,"TEDE",9,"CMIX",NA,NA
7930,13,"TEDE",9,"CMIX",NA,NA
7931,13,"TEDE",9,"CMIX",NA,NA
7932,13,"TEDE",9,"CMIX",NA,NA
7933,13,"TEDE",9,"CMIX",NA,NA
7934,13,"TEDE",9,"CMIX",NA,NA
7935,13,"TEDE",9,"CMIX",NA,NA
7937,13,"TEDE",9,"CMIX",NA,NA
7938,13,"TEDE",9,"CMIX",NA,NA
7939,13,"TEDE",9,"CMIX",NA,NA
7940,13,"TEDE",9,"CMIX",NA,NA
7941,13,"TEDE",9,"CMIX",NA,NA
7942,13,"TEDE",9,"CMIX",NA,NA
7943,13,"TEDE",9,"CMIX",NA,NA
7944,13,"TEDE",9,"CMIX",NA,NA
7945,13,"TEDE",9,"CMIX",NA,NA
7946,13,"TEDE",9,"CMIX",NA,NA
7947,13,"TEDE",9,"CMIX",NA,NA
7948,13,"TEDE",9,"CMIX",NA,NA
7949,13,"TEDE",9,"CMIX",NA,NA
7950,13,"TEDE",9,"CMIX",NA,NA
7951,13,"TEDE",9,"CMIX",NA,NA
7952,13,"TEDE",9,"CMIX",NA,NA
7953,13,"TEDE",9,"CMIX",NA,NA
7954,13,"TEDE",9,"CMIX",NA,NA
8041,13,"TEDE",9,"CMIX",NA,NA
8042,13,"TEDE",9,"CMIX",NA,NA
8043,13,"TEDE",9,"CMIX",NA,NA
8044,13,"TEDE",9,"CMIX",NA,NA
8045,13,"TEDE",9,"CMIX",NA,NA
8046,13,"TEDE",9,"CMIX",NA,NA
8047,13,"TEDE",9,"CMIX",NA,NA
8048,13,"TEDE",9,"CMIX",NA,NA
8049,13,"TEDE",9,"CMIX",NA,NA
8050,13,"TEDE",9,"CMIX",NA,NA
8051,13,"TEDE",9,"CMIX",NA,NA
8052,13,"TEDE",9,"CMIX",NA,NA
8053,13,"TEDE",9,"CMIX",NA,NA
8054,13,"TEDE",9,"CMIX",NA,NA
8055,13,"TEDE",9,"CMIX",NA,NA
8056,13,"TEDE",9,"CMIX",NA,NA
8057,13,"TEDE",9,"CMIX",NA,NA
8058,13,"TEDE",9,"CMIX",NA,NA
8059,13,"TEDE",9,"CMIX",NA,NA
8060,13,"TEDE",9,"CMIX",NA,NA
8061,13,"TEDE",9,"CMIX",NA,NA
10722,13,"TEDE",9,"CMIX",NA,NA
10723,13,"TEDE",9,"CMIX",NA,NA
10724,13,"TEDE",9,"CMIX",NA,NA
10725,13,"TEDE",9,"CMIX",NA,NA
10726,13,"TEDE",9,"CMIX",NA,NA
10727,13,"TEDE",9,"CMIX",NA,NA
10728,13,"TEDE",9,"CMIX",NA,NA
10729,13,"TEDE",9,"CMIX",NA,NA
10730,13,"TEDE",9,"CMIX",NA,NA
10731,13,"TEDE",9,"CMIX",NA,NA
10732,13,"TEDE",9,"CMIX",NA,NA
10733,13,"TEDE",9,"CMIX",NA,NA
10734,13,"TEDE",9,"CMIX",NA,NA
10735,13,"TEDE",9,"CMIX",NA,NA
10736,13,"TEDE",9,"CMIX",NA,NA
10737,13,"TEDE",9,"CMIX",NA,NA
10738,13,"TEDE",9,"CMIX",NA,NA
10739,13,"TEDE",9,"CMIX",NA,NA
10740,13,"TEDE",9,"CMIX",NA,NA
10741,13,"TEDE",9,"CMIX",NA,NA
10742,13,"TEDE",9,"CMIX",NA,NA
10743,13,"TEDE",9,"CMIX",NA,NA
10744,13,"TEDE",9,"CMIX",NA,NA
10745,13,"TEDE",9,"CMIX",NA,NA
10746,13,"TEDE",9,"CMIX",NA,NA
10747,13,"TEDE",9,"CMIX",NA,NA
8080,17,"ENWD",9,"CMIX","CMIX",8
8081,17,"ENWD",9,"CMIX","CMIX",8
8082,17,"ENWD",9,"CMIX","CMIX",8
8083,17,"ENWD",9,"CMIX","CMIX",8
8084,17,"ENWD",9,"CMIX","CMIX",8
8085,17,"ENWD",9,"CMIX","CMIX",8
8086,17,"ENWD",9,"CMIX","CMIX",8
8087,17,"ENWD",9,"CMIX","CMIX",8
8088,17,"ENWD",9,"CMIX","CMIX",8
8089,17,"ENWD",9,"CMIX","CMIX",8
8090,17,"ENWD",9,"CMIX","CMIX",8
8091,NA,NA,NA,NA,NA,NA
8092,NA,NA,NA,NA,NA,NA
8093,NA,NA,NA,NA,NA,NA
8094,NA,NA,NA,NA,NA,NA
8095,NA,NA,NA,NA,NA,NA
8096,NA,NA,NA,NA,NA,NA
8097,NA,NA,NA,NA,NA,NA
8098,NA,NA,NA,NA,NA,NA
8099,NA,NA,NA,NA,NA,NA
8100,NA,NA,NA,NA,NA,NA
8101,NA,NA,NA,NA,NA,NA
8102,NA,NA,NA,NA,NA,NA
8103,NA,NA,NA,NA,NA,NA
8104,NA,NA,NA,NA,NA,NA
8105,NA,NA,NA,NA,NA,NA
8106,NA,NA,NA,NA,NA,NA
8107,NA,NA,NA,NA,NA,NA
8108,NA,NA,NA,NA,NA,NA
8109,NA,NA,NA,NA,NA,NA
8110,NA,NA,NA,NA,NA,NA
8111,NA,NA,NA,NA,NA,NA
8112,NA,NA,NA,NA,NA,NA
8113,NA,NA,NA,NA,NA,NA
8114,NA,NA,NA,NA,NA,NA
8115,NA,NA,NA,NA,NA,NA
8116,NA,NA,NA,NA,NA,NA
8117,NA,NA,NA,NA,NA,NA
8118,NA,NA,NA,NA,NA,NA
8119,NA,NA,NA,NA,NA,NA
8120,NA,NA,NA,NA,NA,NA
8121,NA,NA,NA,NA,NA,NA
8122,NA,NA,NA,NA,NA,NA
8123,NA,NA,NA,NA,NA,NA
8124,NA,NA,NA,NA,NA,NA
8125,NA,NA,NA,NA,NA,NA
8126,NA,NA,NA,NA,NA,NA
8127,NA,NA,NA,NA,NA,NA
8128,NA,NA,NA,NA,NA,NA
8129,NA,NA,NA,NA,NA,NA
8130,NA,NA,NA,NA,NA,NA
8131,NA,NA,NA,NA,NA,NA
8132,NA,NA,NA,NA,NA,NA
8133,NA,NA,NA,NA,NA,NA
8134,NA,NA,NA,NA,NA,NA
8135,NA,NA,NA,NA,NA,NA
8136,NA,NA,NA,NA,NA,NA
8137,NA,NA,NA,NA,NA,NA
